cow_id,breed,current_risk,risk_category,milk_conductivity_ms_cm,cow_activity,milk_yield_liters,milk_temperature_c,environment_temperature_c,humidity_percent,risk_24h,risk_48h,risk_3d,7d_probability,14d_probability,history_json
COW_034,Gir / Sahiwal / HF Cross,87.5,High Risk,6.91,191,12.2,39.3,31.4,78.3,90.8,93.1,97.5,98.5,98.5,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 63.1}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 64.4}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 66.6}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 67.8}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 69.8}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 72.3}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 71.7}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 74.5}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 75.3}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 80.2}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 81.9}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 80.1}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 84.6}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 87.3}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 86.2}]"
COW_040,Gir / Sahiwal / HF Cross,86.1,High Risk,8.44,210,15.0,39.4,33.6,62.1,88.3,91.8,94.6,97.8,98.5,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 59.0}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 61.9}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 65.0}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 68.3}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 68.7}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 69.0}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 72.3}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 73.7}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 76.4}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 75.6}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 80.0}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 80.9}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 84.4}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 83.7}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 86.6}]"
COW_011,Gir / Sahiwal / HF Cross,85.7,High Risk,7.95,183,13.7,40.4,32.1,66.8,89.1,92.8,96.6,98.5,98.5,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 57.8}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 62.4}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 64.3}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 65.4}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 68.1}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 69.3}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 69.4}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 71.6}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 73.2}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 75.8}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 76.3}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 80.5}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 81.3}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 84.4}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 85.2}]"
COW_054,Gir / Sahiwal / HF Cross,85.1,High Risk,7.5,224,13.8,40.4,32.4,77.3,87.8,91.4,95.7,98.0,98.5,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 57.5}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 61.1}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 63.3}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 63.1}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 64.6}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 68.7}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 68.6}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 72.7}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 73.1}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 76.0}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 75.7}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 79.7}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 81.0}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 83.5}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 83.7}]"
COW_071,Gir / Sahiwal / HF Cross,84.3,High Risk,7.04,194,10.1,40.1,31.4,70.5,87.8,90.9,95.3,97.3,98.5,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 65.1}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 67.5}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 66.1}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 69.1}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 68.7}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 71.6}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 72.7}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 76.1}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 76.1}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 76.5}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 77.0}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 78.6}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 80.4}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 81.9}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 85.8}]"
COW_077,Gir / Sahiwal / HF Cross,84.2,High Risk,7.55,193,15.4,39.5,33.8,76.5,87.3,89.4,93.7,96.7,98.5,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 67.9}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 69.8}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 70.9}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 71.3}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 73.0}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 73.1}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 75.3}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 77.9}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 77.7}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 76.9}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 79.6}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 79.1}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 83.9}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 81.6}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 85.0}]"
COW_019,Gir / Sahiwal / HF Cross,83.2,High Risk,8.17,189,15.6,39.8,29.0,65.6,85.2,88.1,92.6,95.3,97.3,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 54.5}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 55.8}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 58.0}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 59.9}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 62.0}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 63.9}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 67.9}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 68.1}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 70.7}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 74.9}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 75.2}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 77.9}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 77.9}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 80.0}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 81.3}]"
COW_078,Gir / Sahiwal / HF Cross,83.2,High Risk,8.24,224,15.8,40.1,33.4,63.7,85.3,89.0,92.0,95.3,97.0,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 54.3}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 54.6}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 57.2}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 58.4}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 62.3}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 63.7}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 67.0}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 67.8}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 69.9}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 73.8}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 73.1}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 78.6}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 80.4}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 81.8}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 83.6}]"
COW_005,Gir / Sahiwal / HF Cross,83.1,High Risk,7.27,195,14.9,39.9,29.0,71.0,85.7,88.2,90.9,94.2,97.1,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 54.8}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 56.8}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 60.3}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 63.0}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 64.9}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 66.5}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 67.9}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 67.6}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 69.9}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 74.8}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 75.7}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 75.2}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 77.6}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 81.8}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 81.2}]"
COW_084,Gir / Sahiwal / HF Cross,81.4,High Risk,7.26,211,14.9,40.3,29.9,73.5,84.8,87.6,90.8,93.7,95.7,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 55.2}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 57.1}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 57.8}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 58.9}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 61.9}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 62.6}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 67.6}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 67.3}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 68.5}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 69.9}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 74.3}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 76.2}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 76.9}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 77.8}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 81.1}]"
